event|triplet
S|1,1,1
S|2,2,2
S|3,3,3
SS|3,1,3
SS|3,2,3
V|3,1,2
IGNORE|1,1,2
IGNORE|1,1,3
IGNORE|1,2,2
IGNORE|1,2,3
IGNORE|1,3,3
IGNORE|2,1,1
IGNORE|2,1,2
IGNORE|2,1,3
IGNORE|2,2,3
IGNORE|2,3,3
IGNORE|3,1,1
IGNORE|3,2,2
